	page	access#	AVF	wr_ratio	wr#	rd#
1964810362034	30700161906	1	0.6512088746365583	0.0	0	1
1964810362048	30700161907	1	0.6512093981274599	0.0	0	1
1964810362035	30700161906	1	0.6512099216183617	0.0	0	1
1964810362036	30700161906	1	0.6512104451092634	0.0	0	1
1964810362037	30700161906	1	0.651210968600165	0.0	0	1
1964810362038	30700161906	1	0.6512114920910668	0.0	0	1
1964810362039	30700161906	1	0.6512120155819684	0.0	0	1
1964810362041	30700161906	1	0.6512125390728701	0.0	0	1
1964810362042	30700161906	1	0.6512130625637719	0.0	0	1
1964810362043	30700161906	1	0.6512135860546735	0.0	0	1
1964810362044	30700161906	1	0.6512141095455752	0.0	0	1
1964810362045	30700161906	1	0.6512146330364769	0.0	0	1
1964810362046	30700161906	1	0.6512151565273786	0.0	0	1
1964810362047	30700161906	1	0.6512156800182803	0.0	0	1
1964810362049	30700161907	1	0.651216203509182	0.0	0	1
1964810362050	30700161907	1	0.6512167270000837	0.0	0	1
1964810362051	30700161907	1	0.6512172504909853	0.0	0	1
1964810362052	30700161907	1	0.6512177739818871	0.0	0	1
1964810362053	30700161907	1	0.6512182974727888	0.0	0	1
1964810362054	30700161907	1	0.6512188209636904	0.0	0	1
1964810362055	30700161907	1	0.6512193444545922	0.0	0	1
1964810362056	30700161907	1	0.6512198679454939	0.0	0	1
1964810362057	30700161907	1	0.6512203914363955	0.0	0	1
1964810362058	30700161907	1	0.6512209149272973	0.0	0	1
1964810362059	30700161907	1	0.6512214384181989	0.0	0	1
1964810362060	30700161907	1	0.6512219619091006	0.0	0	1
1964810362061	30700161907	1	0.6512224854000024	0.0	0	1
1964810362062	30700161907	1	0.651223008890904	0.0	0	1
1964810362063	30700161907	1	0.6512235323818057	0.0	0	1
1964810360870	30700161888	1	0.6516047646309654	0.0	0	1
1964810360871	30700161888	1	0.6516262931942977	0.0	0	1
1964810360872	30700161888	1	0.6516658821937383	0.0	0	1
1964810362125	30700161908	1	0.65221293018601	0.0	0	1
1964810362126	30700161908	1	0.652219539258644	0.0	0	1
1964810362124	30700161908	1	0.6522270644403558	0.0	0	1
1964810362215	30700161909	1	0.6522347859311558	0.0	0	1
1592635373772	24884927715	1	0.6525761019990612	0.0	0	1
1592635373773	24884927715	1	0.6525925919624647	0.0	0	1
1964810362097	30700161907	1	0.652780132577997	0.0	0	1
1964810362096	30700161907	1	0.6527871342688072	0.0	0	1
1964810362065	30700161907	1	0.6527970805959394	0.0	0	1
1964810362066	30700161907	1	0.6527976040868411	0.0	0	1
1964810362067	30700161907	1	0.6527981275777428	0.0	0	1
1964810362070	30700161907	1	0.65279878194137	0.0	0	1
1964810362071	30700161907	1	0.652799436304997	0.0	0	1
1964810362072	30700161907	1	0.6527999597958988	0.0	0	1
1964810362073	30700161907	1	0.6528004832868004	0.0	0	1
1964810362074	30700161907	1	0.6528010067777021	0.0	0	1
1964810362075	30700161907	1	0.6528015302686039	0.0	0	1
1964810362078	30700161907	1	0.6528027081231327	0.0	0	1
1964810362079	30700161907	1	0.6528033624867597	0.0	0	1
1964810362080	30700161907	1	0.6528038859776615	0.0	0	1
1964810362068	30700161907	1	0.6528044094685631	0.0	0	1
1964810362069	30700161907	1	0.6528049983958276	0.0	0	1
1964810362081	30700161907	1	0.6528055218867292	0.0	0	1
1964810362082	30700161907	1	0.652806045377631	0.0	0	1
1964810362083	30700161907	1	0.652806699741258	0.0	0	1
1964810362086	30700161907	1	0.6528075504139733	0.0	0	1
1964810362076	30700161907	1	0.652808073904875	0.0	0	1
1964810362087	30700161907	1	0.6528085973957767	0.0	0	1
1964810362077	30700161907	1	0.6528091208866784	0.0	0	1
1964810362088	30700161907	1	0.6528096443775802	0.0	0	1
1964810362089	30700161907	1	0.6528101678684818	0.0	0	1
1964810362090	30700161907	1	0.6528106913593835	0.0	0	1
1964810362091	30700161907	1	0.6528112148502851	0.0	0	1
1964810362084	30700161907	1	0.6528117383411869	0.0	0	1
1964810362085	30700161907	1	0.6528124581411767	0.0	0	1
1964810362094	30700161907	1	0.6528129816320785	0.0	0	1
1964810362095	30700161907	1	0.6528135051229801	0.0	0	1
1964810362092	30700161907	1	0.6528150755956852	0.0	0	1
1964810362093	30700161907	1	0.652815795395675	0.0	0	1
1592635373763	24884927715	1	0.6528500840497361	0.0	0	1
1592635373764	24884927715	1	0.6528658542131497	0.0	0	1
1964810360873	30700161888	1	0.6532160041900211	0.0	0	1
1964810356107	30700161814	1	0.6532524522440517	0.0	0	1
1964810360874	30700161888	1	0.6532617442075568	0.0	0	1
1964810362216	30700161909	1	0.6538004817817641	0.0	0	1
1964810362214	30700161909	1	0.6538070254180353	0.0	0	1
1964810362250	30700161910	1	0.6538146814724726	0.0	0	1
1964810361390	30700161896	1	0.6541012927411508	0.0	0	1
1592635373775	24884927715	1	0.6541442189950899	0.0	0	1
1964810362322	30700161911	1	0.6543534190466799	0.0	0	1
1964810362321	30700161911	1	0.6543597009375002	0.0	0	1
1964810362098	30700161907	1	0.6543696472646324	0.0	0	1
1964810362101	30700161907	1	0.6543710214282494	0.0	0	1
1964810362104	30700161907	1	0.6543726573373172	0.0	0	1
1964810362105	30700161907	1	0.6543731808282189	0.0	0	1
1964810362106	30700161907	1	0.6543737043191206	0.0	0	1
1964810362109	30700161907	1	0.6543749476100121	0.0	0	1
1964810362304	30700161911	1	0.6543765835190799	0.0	0	1
1964810362099	30700161907	1	0.6543771070099816	0.0	0	1
1964810362305	30700161911	1	0.6543776305008833	0.0	0	1
1964810362100	30700161907	1	0.654378153991785	0.0	0	1
1964810362306	30700161911	1	0.6543786774826866	0.0	0	1
1964810362102	30700161907	1	0.6543792009735884	0.0	0	1
1964810362103	30700161907	1	0.6543797244644901	0.0	0	1
1964810362107	30700161907	1	0.6543804442644799	0.0	0	1
1964810362309	30700161911	1	0.6543809677553816	0.0	0	1
1964810362108	30700161907	1	0.6543814912462833	0.0	0	1
1964810362110	30700161907	1	0.6543825382280867	0.0	0	1
1964810362111	30700161907	1	0.6543830617189884	0.0	0	1
1964810362307	30700161911	1	0.6543837815189782	0.0	0	1
1964810362312	30700161911	1	0.6543843050098799	0.0	0	1
1964810362308	30700161911	1	0.6543848285007816	0.0	0	1
1964810362310	30700161911	1	0.654385875482585	0.0	0	1
1964810362311	30700161911	1	0.6543863989734867	0.0	0	1
1964810362313	30700161911	1	0.6543873805189274	0.0	0	1
1964810362314	30700161911	1	0.654387904009829	0.0	0	1
1964810362315	30700161911	1	0.6543884275007308	0.0	0	1
1964810362316	30700161911	1	0.6543889509916324	0.0	0	1
1964810362317	30700161911	1	0.6543894744825342	0.0	0	1
1964810362318	30700161911	1	0.6543899979734359	0.0	0	1
1964810362320	30700161911	1	0.6543905214643375	0.0	0	1
1964810362319	30700161911	1	0.6543910449552393	0.0	0	1
1592635373774	24884927715	1	0.6544320735546596	0.0	0	1
1964810360875	30700161888	1	0.6547739785498294	0.0	0	1
1964810360876	30700161888	1	0.6547955725495244	0.0	0	1
1964810360877	30700161888	1	0.654835161548965	0.0	0	1
1964810362251	30700161910	1	0.6553813588685216	0.0	0	1
1964810362428	30700161912	1	0.6553890149229589	0.0	0	1
1046780787929	16355949811	1	0.6558415073711118	0.0	0	1
1964810362433	30700161913	1	0.6558632976798948	0.0	0	1
1964810362434	30700161913	1	0.6558716080979593	0.0	0	1
1964810362354	30700161911	1	0.6559426719878644	0.0	0	1
1964810362323	30700161911	1	0.6559591619512678	0.0	0	1
1964810362324	30700161911	1	0.6559597508785322	0.0	0	1
1964810362327	30700161911	1	0.6559611250421492	0.0	0	1
1964810362328	30700161911	1	0.6559617139694136	0.0	0	1
1964810362329	30700161911	1	0.6559622374603153	0.0	0	1
1964810362330	30700161911	1	0.655962760951217	0.0	0	1
1964810362331	30700161911	1	0.6559632844421187	0.0	0	1
1964810362332	30700161911	1	0.6559638079330203	0.0	0	1
1964810362335	30700161911	1	0.6559654438420882	0.0	0	1
1964810362336	30700161911	1	0.6559659673329898	0.0	0	1
1964810362337	30700161911	1	0.6559664908238916	0.0	0	1
1964810362325	30700161911	1	0.6559670143147933	0.0	0	1
1964810362338	30700161911	1	0.655967537805695	0.0	0	1
1964810362326	30700161911	1	0.6559680612965967	0.0	0	1
1964810362339	30700161911	1	0.6559685847874983	0.0	0	1
1964810362340	30700161911	1	0.6559691082784	0.0	0	1
1964810362343	30700161911	1	0.6559698280783899	0.0	0	1
1964810362333	30700161911	1	0.6559703515692916	0.0	0	1
1964810362344	30700161911	1	0.6559708750601932	0.0	0	1
1964810362345	30700161911	1	0.655971398551095	0.0	0	1
1964810362334	30700161911	1	0.6559719220419966	0.0	0	1
1964810362346	30700161911	1	0.6559724455328984	0.0	0	1
1964810362347	30700161911	1	0.6559730344601628	0.0	0	1
1964810362348	30700161911	1	0.6559735579510645	0.0	0	1
1964810362341	30700161911	1	0.6559740814419661	0.0	0	1
1964810362351	30700161911	1	0.6559751284237696	0.0	0	1
1964810362342	30700161911	1	0.6559756519146712	0.0	0	1
1964810362352	30700161911	1	0.655976175405573	0.0	0	1
1964810362353	30700161911	1	0.6559766988964746	0.0	0	1
1964810362349	30700161911	1	0.6559774186964644	0.0	0	1
1964810362350	30700161911	1	0.6559789891691695	0.0	0	1
1592635373707	24884927714	1	0.6560259724775968	0.0	0	1
1964810360878	30700161888	1	0.6603130357806686	0.0	0	1
1964810360879	30700161888	1	0.6603608043254483	0.0	0	1
1964810362430	30700161912	1	0.6609642584623776	0.0	0	1
1964810362541	30700161914	1	0.6609662869896217	0.0	0	1
1964810362429	30700161912	1	0.660987357498415	0.0	0	1
1592635373718	24884927714	1	0.6610069884072285	0.0	0	1
1592635373719	24884927714	1	0.6610357149704591	0.0	0	1
1592635380730	24884927823	1	0.6612669670762831	0.0	0	1
1592635373708	24884927714	1	0.6613231114754898	0.0	0	1
1592635373709	24884927714	1	0.6613398631843441	0.0	0	1
1964810362435	30700161913	1	0.6614436452556053	0.0	0	1
1964810352358	30700161755	1	0.6614593499826561	0.0	0	1
1964810362579	30700161915	1	0.6615403601996934	0.0	0	1
1964810362355	30700161911	1	0.6615577008358121	0.0	0	1
1964810362360	30700161911	1	0.6615601874175951	0.0	0	1
1964810362361	30700161911	1	0.6615607109084969	0.0	0	1
1964810362363	30700161911	1	0.6615614307084867	0.0	0	1
1964810362560	30700161915	1	0.6615641135993579	0.0	0	1
1964810362561	30700161915	1	0.6615646370902596	0.0	0	1
1964810362356	30700161911	1	0.6615651605811613	0.0	0	1
1964810362357	30700161911	1	0.661565684072063	0.0	0	1
1964810362358	30700161911	1	0.6615662075629647	0.0	0	1
1964810362563	30700161915	1	0.6615667310538663	0.0	0	1
1964810362359	30700161911	1	0.6615672545447681	0.0	0	1
1964810362362	30700161911	1	0.6615677780356698	0.0	0	1
1964810362364	30700161911	1	0.6615684978356596	0.0	0	1
1964810362365	30700161911	1	0.6615690213265613	0.0	0	1
1964810362366	30700161911	1	0.661569544817463	0.0	0	1
1964810362367	30700161911	1	0.6615705917992664	0.0	0	1
1964810362562	30700161915	1	0.6615711152901681	0.0	0	1
1964810362564	30700161915	1	0.6615718350901579	0.0	0	1
1964810362568	30700161915	1	0.6615723585810596	0.0	0	1
1964810362565	30700161915	1	0.6615728820719613	0.0	0	1
1964810362566	30700161915	1	0.6615734055628629	0.0	0	1
1964810362567	30700161915	1	0.6615739290537647	0.0	0	1
1964810362569	30700161915	1	0.6615759575810087	0.0	0	1
1964810362570	30700161915	1	0.6615770699991749	0.0	0	1
1964810362571	30700161915	1	0.6615779206718901	0.0	0	1
1964810362572	30700161915	1	0.6615784441627918	0.0	0	1
1964810362573	30700161915	1	0.6615789676536935	0.0	0	1
1964810362574	30700161915	1	0.6615794911445952	0.0	0	1
1964810362575	30700161915	1	0.6615800146354969	0.0	0	1
1964810362576	30700161915	1	0.6615805381263986	0.0	0	1
1964810362577	30700161915	1	0.6615810616173002	0.0	0	1
1964810362578	30700161915	1	0.661581585108202	0.0	0	1
1592635373710	24884927714	1	0.6616261472712088	0.0	0	1
1964810360880	30700161888	1	0.6619694264299956	0.0	0	1
1964810360881	30700161888	1	0.6619905623751515	0.0	0	1
1964810360882	30700161888	1	0.6620301513745922	0.0	0	1
1592635370479	24884927663	1	0.6623640731335112	0.0	0	1
1964810362543	30700161914	1	0.6625771339305012	0.0	0	1
1964810362685	30700161916	1	0.6625782463486674	0.0	0	1
1964810362542	30700161914	1	0.6626057296210063	0.0	0	1
1592635380727	24884927823	1	0.6628720556172438	0.0	0	1
1592635373711	24884927714	1	0.6629177956347795	0.0	0	1
1592635373712	24884927714	1	0.6629335657981931	0.0	0	1
1592635380732	24884927823	1	0.6630377404876304	0.0	0	1
1592635380733	24884927823	1	0.6630525945419661	0.0	0	1
1964810362611	30700161915	1	0.6631178345955898	0.0	0	1
1964810362612	30700161915	1	0.663123920177322	0.0	0	1
1964810362580	30700161915	1	0.6631344554317187	0.0	0	1
1964810362582	30700161915	1	0.6631349789226204	0.0	0	1
1964810362587	30700161915	1	0.6631370728862271	0.0	0	1
1964810362588	30700161915	1	0.663137792686217	0.0	0	1
1964810362590	30700161915	1	0.663138708795295	0.0	0	1
1964810362595	30700161915	1	0.6631409990679898	0.0	0	1
1964810362581	30700161915	1	0.6631415225588916	0.0	0	1
1964810362583	30700161915	1	0.6631420460497933	0.0	0	1
1964810362596	30700161915	1	0.663142569540695	0.0	0	1
1964810362584	30700161915	1	0.6631430930315967	0.0	0	1
1964810362585	30700161915	1	0.6631436165224983	0.0	0	1
1964810362586	30700161915	1	0.6631441400134	0.0	0	1
1964810362598	30700161915	1	0.6631446635043018	0.0	0	1
1964810362589	30700161915	1	0.6631451869952034	0.0	0	1
1964810362591	30700161915	1	0.6631457104861052	0.0	0	1
1964810362592	30700161915	1	0.663146430286095	0.0	0	1
1964810362593	30700161915	1	0.6631469537769966	0.0	0	1
1964810362594	30700161915	1	0.6631474772678984	0.0	0	1
1964810362597	30700161915	1	0.6631485242497017	0.0	0	1
1964810362599	30700161915	1	0.6631490477406035	0.0	0	1
1964810362603	30700161915	1	0.6631496366678679	0.0	0	1
1964810362600	30700161915	1	0.6631501601587696	0.0	0	1
1964810362604	30700161915	1	0.6631506836496712	0.0	0	1
1964810362601	30700161915	1	0.663151207140573	0.0	0	1
1964810362602	30700161915	1	0.6631517306314746	0.0	0	1
1964810362606	30700161915	1	0.6631522541223763	0.0	0	1
1964810362605	30700161915	1	0.6631527776132781	0.0	0	1
1964810362607	30700161915	1	0.6631533011041797	0.0	0	1
1964810362608	30700161915	1	0.6631538245950814	0.0	0	1
1964810362609	30700161915	1	0.6631545443950713	0.0	0	1
1964810362610	30700161915	1	0.663155067885973	0.0	0	1
1964810360883	30700161888	1	0.6635493219713123	0.0	0	1
1964810360884	30700161888	1	0.663595061988848	0.0	0	1
1964810362686	30700161916	1	0.664135893526662	0.0	0	1
1964810362751	30700161917	1	0.6641435495810993	0.0	0	1
1964810362684	30700161916	1	0.6641489807992044	0.0	0	1
1964810362432	30700161913	1	0.664433236358825	0.0	0	1
1592635373716	24884927714	1	0.6644912129761877	0.0	0	1
1592635373717	24884927714	1	0.6645069831396013	0.0	0	1
1592635380728	24884927823	1	0.6646021930473472	0.0	0	1
1964810362772	30700161918	1	0.6646960287914762	0.0	0	1
1964810362773	30700161918	1	0.6646965522823778	0.0	0	1
1964810362613	30700161915	1	0.6647080036458524	0.0	0	1
1964810362614	30700161915	1	0.6647085271367541	0.0	0	1
1964810362615	30700161915	1	0.6647090506276557	0.0	0	1
1964810362617	30700161915	1	0.6647095741185575	0.0	0	1
1964810362618	30700161915	1	0.6647100976094592	0.0	0	1
1964810362620	30700161915	1	0.6647106211003608	0.0	0	1
1964810362621	30700161915	1	0.6647113409003507	0.0	0	1
1964810362622	30700161915	1	0.6647118643912524	0.0	0	1
1964810362623	30700161915	1	0.664712387882154	0.0	0	1
1964810362753	30700161918	1	0.6647129113730558	0.0	0	1
1964810362754	30700161918	1	0.6647134348639575	0.0	0	1
1964810362756	30700161918	1	0.6647139583548591	0.0	0	1
1964810362616	30700161915	1	0.6647153325184761	0.0	0	1
1964810362757	30700161918	1	0.6647158560093778	0.0	0	1
1964810362758	30700161918	1	0.6647163795002795	0.0	0	1
1964810362619	30700161915	1	0.6647169029911812	0.0	0	1
1964810362759	30700161918	1	0.6647174264820829	0.0	0	1
1964810362761	30700161918	1	0.6647179499729846	0.0	0	1
1964810362762	30700161918	1	0.6647184734638862	0.0	0	1
1964810362752	30700161918	1	0.664718996954788	0.0	0	1
1964810362764	30700161918	1	0.6647195204456897	0.0	0	1
1964810362765	30700161918	1	0.6647200439365913	0.0	0	1
1964810362755	30700161918	1	0.6647205674274931	0.0	0	1
1964810362766	30700161918	1	0.6647210909183948	0.0	0	1
1964810362767	30700161918	1	0.6647216144092964	0.0	0	1
1964810362760	30700161918	1	0.6647223342092863	0.0	0	1
1964810362769	30700161918	1	0.6647229231365507	0.0	0	1
1964810362770	30700161918	1	0.6647234466274524	0.0	0	1
1964810362763	30700161918	1	0.664723970118354	0.0	0	1
1964810362768	30700161918	1	0.6647256714637846	0.0	0	1
1964810362771	30700161918	1	0.6647273073728523	0.0	0	1
1592635373715	24884927714	1	0.6647590440087677	0.0	0	1
1964810360885	30700161888	1	0.6651042208220731	0.0	0	1
1964810360886	30700161888	1	0.6651255530763172	0.0	0	1
1964810360887	30700161888	1	0.6651651420757579	0.0	0	1
1964810362817	30700161919	1	0.6657191263224771	0.0	0	1
1964810362888	30700161920	1	0.6657257353951109	0.0	0	1
1964810362816	30700161919	1	0.6657505357765788	0.0	0	1
1964810362437	30700161913	1	0.6660127392819655	0.0	0	1
1964810362438	30700161913	1	0.6660275933363011	0.0	0	1
1592635373713	24884927714	1	0.666057824935874	0.0	0	1
1592635373714	24884927714	1	0.6660865514991046	0.0	0	1
1964810362805	30700161918	1	0.6662584528239488	0.0	0	1
1964810362806	30700161918	1	0.6662589763148504	0.0	0	1
1964810362774	30700161918	1	0.666275662587342	0.0	0	1
1964810362776	30700161918	1	0.6662761860782437	0.0	0	1
1964810362780	30700161918	1	0.666278607223664	0.0	0	1
1964810362781	30700161918	1	0.6662791307145657	0.0	0	1
1964810362782	30700161918	1	0.6662796542054674	0.0	0	1
1964810362784	30700161918	1	0.6662801776963692	0.0	0	1
1964810362775	30700161918	1	0.6662824679690641	0.0	0	1
1964810362788	30700161918	1	0.6662829914599657	0.0	0	1
1964810362789	30700161918	1	0.6662835149508675	0.0	0	1
1964810362777	30700161918	1	0.6662840384417691	0.0	0	1
1964810362790	30700161918	1	0.6662845619326708	0.0	0	1
1964810362778	30700161918	1	0.6662850854235726	0.0	0	1
1964810362779	30700161918	1	0.6662856089144742	0.0	0	1
1964810362783	30700161918	1	0.6662861324053759	0.0	0	1
1964810362792	30700161918	1	0.6662866558962776	0.0	0	1
1964810362785	30700161918	1	0.6662873756962674	0.0	0	1
1964810362786	30700161918	1	0.6662884226780709	0.0	0	1
1964810362787	30700161918	1	0.6662889461689725	0.0	0	1
1964810362791	30700161918	1	0.6662894696598742	0.0	0	1
1964810362796	30700161918	1	0.6662900585871386	0.0	0	1
1964810362797	30700161918	1	0.6662905820780404	0.0	0	1
1964810362793	30700161918	1	0.666291105568942	0.0	0	1
1964810362798	30700161918	1	0.6662916290598437	0.0	0	1
1964810362794	30700161918	1	0.6662921525507454	0.0	0	1
1964810362800	30700161918	1	0.6662926760416471	0.0	0	1
1964810362795	30700161918	1	0.6662931995325488	0.0	0	1
1964810362799	30700161918	1	0.6662937230234505	0.0	0	1
1964810362804	30700161918	1	0.6662942465143522	0.0	0	1
1964810362801	30700161918	1	0.6662947700052538	0.0	0	1
1964810362802	30700161918	1	0.6662954898052437	0.0	0	1
1964810362803	30700161918	1	0.6662965367870471	0.0	0	1
1964810360888	30700161888	1	0.6705555278905155	0.0	0	1
1964810360889	30700161888	1	0.6706032964352953	0.0	0	1
1964810362890	30700161920	1	0.6712100223903602	0.0	0	1
1964810363007	30700161921	1	0.6712111348085263	0.0	0	1
1964810362889	30700161920	1	0.6712386180808654	0.0	0	1
1592635373885	24884927716	1	0.6712621751714416	0.0	0	1
1592635373886	24884927716	1	0.6712783379530315	0.0	0	1
1592635380729	24884927823	1	0.671506972604347	0.0	0	1
1592635373887	24884927716	1	0.6715580784036249	0.0	0	1
1964810362436	30700161913	1	0.6716740316383505	0.0	0	1
1964810352359	30700161755	1	0.6716867917290793	0.0	0	1
1964810363030	30700161922	1	0.6717755234369167	0.0	0	1
1964810363031	30700161922	1	0.6717760469278183	0.0	0	1
1964810362811	30700161918	1	0.6717880217821947	0.0	0	1
1964810362812	30700161918	1	0.6717885452730964	0.0	0	1
1964810362807	30700161918	1	0.6717926023275845	0.0	0	1
1964810362808	30700161918	1	0.6717931258184862	0.0	0	1
1964810362809	30700161918	1	0.6717936493093879	0.0	0	1
1964810362810	30700161918	1	0.6717941728002896	0.0	0	1
1964810362813	30700161918	1	0.6717955469639065	0.0	0	1
1964810362814	30700161918	1	0.6717960704548083	0.0	0	1
