	page	access#	AVF	wr_ratio	wr#	rd#
2622702639392	40979728740	1	0.9697055271747306	0.0	0	1
2622702639394	40979728740	1	0.9697234018108019	0.0	0	1
2622702639395	40979728740	1	0.9697350933966598	0.0	0	1
2622702639396	40979728740	1	0.969735992749418	0.0	0	1
2622702639397	40979728740	1	0.9697368921021764	0.0	0	1
2622702639398	40979728740	1	0.9697485836880343	0.0	0	1
2622702639399	40979728740	1	0.9697602752738923	0.0	0	1
2622702639400	40979728740	1	0.9697613994648402	0.0	0	1
2622702635611	40979728681	1	0.9697681446105274	0.0	0	1
2622702635612	40979728681	1	0.9697745524989303	0.0	0	1
2622702635613	40979728681	1	0.9697862440847883	0.0	0	1
2622702635614	40979728681	1	0.9697873682757362	0.0	0	1
2622702635615	40979728681	1	0.9698142364393905	0.0	0	1
2622702635616	40979728681	1	0.9698151357921487	0.0	0	1
2622702635617	40979728681	1	0.9698160351449071	0.0	0	1
2622702635618	40979728681	1	0.9698194077177508	0.0	0	1
2622702635619	40979728681	1	0.969839980412097	0.0	0	1
2622702635620	40979728681	1	0.9698408797648552	0.0	0	1
2622702635621	40979728681	1	0.9698417791176135	0.0	0	1
2622702635622	40979728681	1	0.9698445895949832	0.0	0	1
2622702635623	40979728681	1	0.9698651622893294	0.0	0	1
2622702635624	40979728681	1	0.9698689845385522	0.0	0	1
2622702635625	40979728681	1	0.9698853977263913	0.0	0	1
2622702635626	40979728681	1	0.9698862970791495	0.0	0	1
2622702635627	40979728681	1	0.9698977638268179	0.0	0	1
2622702635628	40979728681	1	0.9698986631795763	0.0	0	1
2622702635629	40979728681	1	0.9699105796036238	0.0	0	1
2622702635630	40979728681	1	0.9699118162136664	0.0	0	1
2622702635631	40979728681	1	0.9699235077995244	0.0	0	1
2622702635632	40979728681	1	0.9699244071522827	0.0	0	1
2622702635633	40979728681	1	0.9699253065050409	0.0	0	1
2622702635634	40979728681	1	0.9699263182768941	0.0	0	1
2622702635635	40979728681	1	0.9699486896767568	0.0	0	1
2622702635636	40979728681	1	0.9699753330022216	0.0	0	1
2622702635637	40979728681	1	0.96997623235498	0.0	0	1
2622702635638	40979728681	1	0.969979380089634	0.0	0	1
2622702635639	40979728681	1	0.9699827526624776	0.0	0	1
2622702635642	40979728681	1	0.9699933200573877	0.0	0	1
2622702635640	40979728681	1	0.9700010769749281	0.0	0	1
2622702635641	40979728681	1	0.9700019763276864	0.0	0	1
2622702635643	40979728681	1	0.9700079345397101	0.0	0	1
2622702635644	40979728681	1	0.9700268209476345	0.0	0	1
2622702635645	40979728681	1	0.9700279451385824	0.0	0	1
2622702635646	40979728681	1	0.9700665048880946	0.0	0	1
2622702635647	40979728681	1	0.9700674042408529	0.0	0	1
2622702639424	40979728741	1	0.9700683035936113	0.0	0	1
2622702639425	40979728741	1	0.9700692029463696	0.0	0	1
2622702639426	40979728741	1	0.9700916867653272	0.0	0	1
2622702639427	40979728741	1	0.97009550901455	0.0	0	1
2622702639428	40979728741	1	0.9700983194919196	0.0	0	1
2622702639429	40979728741	1	0.9701011299692893	0.0	0	1
2622702639430	40979728741	1	0.9701174307380336	0.0	0	1
2622702639431	40979728741	1	0.9701206908917824	0.0	0	1
2622702639432	40979728741	1	0.9701235013691522	0.0	0	1
2622702639433	40979728741	1	0.970149582599143	0.0	0	1
2622702639434	40979728741	1	0.970153292429271	0.0	0	1
2622702639435	40979728741	1	0.9701561029066407	0.0	0	1
2622702639436	40979728741	1	0.9701594754794843	0.0	0	1
2622702639439	40979728741	1	0.9701700428743943	0.0	0	1
2622702639437	40979728741	1	0.9701753265718494	0.0	0	1
2622702639438	40979728741	1	0.9701784743065035	0.0	0	1
2622702639440	40979728741	1	0.9701846573567168	0.0	0	1
1875572756944	29305824327	1	0.0	1	1	0
1875572763187	29305824424	1	0.971069395632698	0.0	0	1
1875572763305	29305824426	1	0.9711659636351209	0.0	0	1
1875572763454	29305824428	1	0.9711676499215427	0.0	0	1
1875572763567	29305824430	1	0.9711739453908509	0.0	0	1
1875572763725	29305824433	1	0.9711748447436092	0.0	0	1
2429538832490	37961544257	1	0.9712009259736	0.0	0	1
2429538832561	37961544258	1	0.9712018253263582	0.0	0	1
1327910501588	20748601587	1	0.9712027246791165	0.0	0	1
4233357021879	66146203466	1	0.9712039612891592	0.0	0	1
1875572759471	29305824366	1	0.0	1	1	0
4233357022042	66146203469	1	0.9712386987894487	0.0	0	1
3756279340463	58691864694	1	0.9712395981422071	0.0	0	1
1875572763683	29305824432	1	0.9712653421149134	0.0	0	1
1875572763668	29305824432	1	0.9712662414676717	0.0	0	1
3756279340842	58691864700	1	0.971302665254383	0.0	0	1
3756279340870	58691864701	1	0.9713035646071414	0.0	0	1
4233357022306	66146203473	1	0.9713293085798478	0.0	0	1
2429538832475	37961544257	1	0.9713601114118197	0.0	0	1
3756279340984	58691864702	1	0.9713620225364311	0.0	0	1
1875572763391	29305824427	1	0.9713629218891894	0.0	0	1
3756279341068	58691864704	1	0.971389677633749	0.0	0	1
1875572763740	29305824433	1	0.971406652917062	0.0	0	1
1327910501687	20748601588	1	0.971435769462612	0.0	0	1
1875572763376	29305824427	1	0.9714370060726547	0.0	0	1
3756279340478	58691864694	1	0.9714708442201858	0.0	0	1
2429538832546	37961544258	1	0.9714717435729442	0.0	0	1
3756279341083	58691864704	1	0.9714726429257025	0.0	0	1
3756279341380	58691864709	1	0.9714735422784607	0.0	0	1
3756279341488	58691864710	1	0.9715006352803046	0.0	0	1
4233357021901	66146203467	1	0.9715079425214659	0.0	0	1
1875572763320	29305824426	1	0.9715276158630538	0.0	0	1
1875572763468	29305824429	1	0.9715342485896462	0.0	0	1
4233357021809	66146203465	1	0.9715601049814475	0.0	0	1
1875572763029	29305824422	1	0.9715610043342058	0.0	0	1
4233357022057	66146203469	1	0.971581014933078	0.0	0	1
3756279341395	58691864709	1	0.9715974281209171	0.0	0	1
4233357022198	66146203471	1	0.9715995640837181	0.0	0	1
1327910501672	20748601588	1	0.9716081079349219	0.0	0	1
1875572763967	29305824436	1	0.9716392480241782	0.0	0	1
3756279341473	58691864710	1	0.9716401473769365	0.0	0	1
3756279341181	58691864705	1	0.9716455434934863	0.0	0	1
3756279341721	58691864714	1	0.9716464428462446	0.0	0	1
2622702635684	40979728682	1	0.974142821265106	0.0	0	1
2622702635685	40979728682	1	0.9741473180288975	0.0	0	1
2622702635686	40979728682	1	0.9741518147926891	0.0	0	1
2622702635687	40979728682	1	0.9741563115564806	0.0	0	1
2622702635688	40979728682	1	0.9741608083202721	0.0	0	1
2622702635689	40979728682	1	0.9741653050840636	0.0	0	1
2622702635692	40979728682	1	0.9741689024950968	0.0	0	1
2622702635690	40979728682	1	0.9741698018478552	0.0	0	1
2622702635693	40979728682	1	0.9741733992588884	0.0	0	1
2622702635691	40979728682	1	0.9741758724789737	0.0	0	1
2622702635694	40979728682	1	0.9741781208608694	0.0	0	1
2622702635695	40979728682	1	0.974182617624661	0.0	0	1
2622702635696	40979728682	1	0.9741871143884525	0.0	0	1
2622702635697	40979728682	1	0.9741947588868981	0.0	0	1
2622702635698	40979728682	1	0.9741976817833625	0.0	0	1
2622702635699	40979728682	1	0.9742021785471541	0.0	0	1
2622702635702	40979728682	1	0.9742156688385286	0.0	0	1
2622702635700	40979728682	1	0.9742179172204244	0.0	0	1
2622702635703	40979728682	1	0.9742201656023202	0.0	0	1
2622702635701	40979728682	1	0.9742226388224055	0.0	0	1
2622702635705	40979728682	1	0.9742330937982208	0.0	0	1
2622702635704	40979728682	1	0.9742374781429175	0.0	0	1
2622702635706	40979728682	1	0.9742402886202872	0.0	0	1
2622702635707	40979728682	1	0.9742479331187328	0.0	0	1
2622702635708	40979728682	1	0.9742624351819604	0.0	0	1
2622702635710	40979728682	1	0.9742640090492874	0.0	0	1
2622702635709	40979728682	1	0.974266931945752	0.0	0	1
2622702635711	40979728682	1	0.9742745764441976	0.0	0	1
2622702639488	40979728742	1	0.974305042018885	0.0	0	1
2622702639489	40979728742	1	0.9743081897535392	0.0	0	1
2622702639490	40979728742	1	0.9743158342519848	0.0	0	1
2622702639491	40979728742	1	0.9743203310157762	0.0	0	1
2622702639492	40979728742	1	0.9743248277795677	0.0	0	1
2622702639493	40979728742	1	0.9743331467925821	0.0	0	1
2622702639494	40979728742	1	0.974342702415639	0.0	0	1
2622702639496	40979728742	1	0.974344276282966	0.0	0	1
2622702639495	40979728742	1	0.974351695943222	0.0	0	1
2622702639497	40979728742	1	0.9743525952959804	0.0	0	1
2622702639498	40979728742	1	0.9743564175452032	0.0	0	1
2622702639499	40979728742	1	0.9743647365582174	0.0	0	1
2622702639500	40979728742	1	0.9743832857088575	0.0	0	1
2622702639501	40979728742	1	0.9743896935972604	0.0	0	1
2622702639502	40979728742	1	0.9743984622866538	0.0	0	1
2622702639503	40979728742	1	0.9744025093740663	0.0	0	1
2622702639504	40979728742	1	0.9744070061378577	0.0	0	1
2622702639506	40979728742	1	0.9744120649971232	0.0	0	1
2622702639505	40979728742	1	0.9744146506363033	0.0	0	1
2622702639507	40979728742	1	0.9744325252723746	0.0	0	1
2622702639508	40979728742	1	0.9744393828371567	0.0	0	1
2622702639509	40979728742	1	0.9744456783064648	0.0	0	1
2622702639510	40979728742	1	0.9744501750702563	0.0	0	1
2622702639511	40979728742	1	0.9744546718340479	0.0	0	1
2622702639512	40979728742	1	0.9744596182742185	0.0	0	1
2622702639513	40979728742	1	0.9744706353455077	0.0	0	1
2622702635724	40979728683	1	0.9744877230479155	0.0	0	1
2622702635725	40979728683	1	0.974492219811707	0.0	0	1
2622702635726	40979728683	1	0.9744967165754985	0.0	0	1
2622702635727	40979728683	1	0.9745012133392901	0.0	0	1
2622702635728	40979728683	1	0.9745057101030815	0.0	0	1
2622702635729	40979728683	1	0.9745102068668731	0.0	0	1
2622702635732	40979728683	1	0.9745140291160959	0.0	0	1
2622702635730	40979728683	1	0.9745149284688541	0.0	0	1
2622702635733	40979728683	1	0.9745185258798874	0.0	0	1
2622702635731	40979728683	1	0.9745208866808779	0.0	0	1
2622702635734	40979728683	1	0.974523022643679	0.0	0	1
2622702635735	40979728683	1	0.9745275194074704	0.0	0	1
2622702635736	40979728683	1	0.9745321285903568	0.0	0	1
2622702635738	40979728683	1	0.9745429208234564	0.0	0	1
2622702635739	40979728683	1	0.9745474175872479	0.0	0	1
2622702635737	40979728683	1	0.9745496659691436	0.0	0	1
2622702635740	40979728683	1	0.9745631562605183	0.0	0	1
2622702635743	40979728683	1	0.9745654046424139	0.0	0	1
2622702635741	40979728683	1	0.9745674281861202	0.0	0	1
2622702635742	40979728683	1	0.9745721497881012	0.0	0	1
2622702635745	40979728683	1	0.9745783328383146	0.0	0	1
2622702635744	40979728683	1	0.9745827171830114	0.0	0	1
2622702635746	40979728683	1	0.9745858649176654	0.0	0	1
2622702635747	40979728683	1	0.9746035147155471	0.0	0	1
2622702635748	40979728683	1	0.9746080114793386	0.0	0	1
2622702635750	40979728683	1	0.9746100350230448	0.0	0	1
2622702635749	40979728683	1	0.9746125082431302	0.0	0	1
2622702635751	40979728683	1	0.9746293711073484	0.0	0	1
2622702635752	40979728683	1	0.9746379149585522	0.0	0	1
2622702635754	40979728683	1	0.9746388143113105	0.0	0	1
2622702635753	40979728683	1	0.9746424117223437	0.0	0	1
2622702635755	40979728683	1	0.974643311075102	0.0	0	1
2622702635756	40979728683	1	0.9746474705816092	0.0	0	1
2622702635757	40979728683	1	0.9746670315041023	0.0	0	1
2622702635758	40979728683	1	0.9746765871271592	0.0	0	1
2622702635759	40979728683	1	0.9746849061401736	0.0	0	1
2622702635760	40979728683	1	0.9746894029039651	0.0	0	1
2622702635762	40979728683	1	0.9746903022567234	0.0	0	1
2622702635761	40979728683	1	0.9746970474024107	0.0	0	1
2622702635763	40979728683	1	0.9747100880174061	0.0	0	1
2622702635765	40979728683	1	0.9747125612374914	0.0	0	1
2622702635764	40979728683	1	0.9747173952585673	0.0	0	1
2622702635766	40979728683	1	0.9747208802505057	0.0	0	1
2622702635767	40979728683	1	0.9747253770142973	0.0	0	1
2622702635768	40979728683	1	0.9747298737780887	0.0	0	1
2622702635770	40979728683	1	0.974746174546833	0.0	0	1
2622702635769	40979728683	1	0.9747487601860131	0.0	0	1
2622702635771	40979728683	1	0.9747666348220844	0.0	0	1
2622702635772	40979728683	1	0.9747734923868665	0.0	0	1
2622702635773	40979728683	1	0.9747797878561746	0.0	0	1
2622702635774	40979728683	1	0.9747842846199661	0.0	0	1
2622702635775	40979728683	1	0.9747887813837577	0.0	0	1
2622702639552	40979728743	1	0.9748055318288811	0.0	0	1
2622702639553	40979728743	1	0.9748155371283171	0.0	0	1
2622702635828	40979728684	1	0.9748180103484025	0.0	0	1
2622702635829	40979728684	1	0.974822507112194	0.0	0	1
2622702635830	40979728684	1	0.9748270038759855	0.0	0	1
2622702635831	40979728684	1	0.9748312758015875	0.0	0	1
2622702635834	40979728684	1	0.9748449909311516	0.0	0	1
2622702635832	40979728684	1	0.9748472393130474	0.0	0	1
2622702635835	40979728684	1	0.9748510615622702	0.0	0	1
2622702635833	40979728684	1	0.9748519609150285	0.0	0	1
2622702635836	40979728684	1	0.9748555583260617	0.0	0	1
2622702635837	40979728684	1	0.9748600550898532	0.0	0	1
2622702635838	40979728684	1	0.9748645518536447	0.0	0	1
2622702635839	40979728684	1	0.9748690486174363	0.0	0	1
2622702639616	40979728744	1	0.9748968161338488	0.0	0	1
2622702639617	40979728744	1	0.9749023246694934	0.0	0	1
2622702639618	40979728744	1	0.974906821433285	0.0	0	1
2622702639619	40979728744	1	0.9749113181970765	0.0	0	1
2622702639620	40979728744	1	0.974915814960868	0.0	0	1
2622702639621	40979728744	1	0.9749203117246595	0.0	0	1
2622702639624	40979728744	1	0.9749241339738823	0.0	0	1
2622702639622	40979728744	1	0.9749250333266406	0.0	0	1
2622702639623	40979728744	1	0.9749293052522426	0.0	0	1
2622702639625	40979728744	1	0.974931216376854	0.0	0	1
2622702639626	40979728744	1	0.9749388608752996	0.0	0	1
2622702639627	40979728744	1	0.9749563982540865	0.0	0	1
2622702639628	40979728744	1	0.974960895017878	0.0	0	1
2622702639629	40979728744	1	0.9749653917816695	0.0	0	1
2622702639630	40979728744	1	0.9749748349856318	0.0	0	1
2622702639631	40979728744	1	0.9749837160941199	0.0	0	1
2622702639632	40979728744	1	0.9749922599453239	0.0	0	1
2622702639634	40979728744	1	0.9749931592980822	0.0	0	1
2622702639633	40979728744	1	0.9749967567091153	0.0	0	1
2622702639635	40979728744	1	0.9749976560618737	0.0	0	1
2622702639636	40979728744	1	0.9750018155683808	0.0	0	1
2622702639637	40979728744	1	0.975021376490874	0.0	0	1
2622702639638	40979728744	1	0.9750309321139309	0.0	0	1
2622702639639	40979728744	1	0.9750394759651347	0.0	0	1
2622702639640	40979728744	1	0.9750439727289263	0.0	0	1
2622702639641	40979728744	1	0.9750516172273719	0.0	0	1
2622702639642	40979728744	1	0.9750561139911634	0.0	0	1
2622702639643	40979728744	1	0.9750645454232725	0.0	0	1
2622702639645	40979728744	1	0.9750670186433579	0.0	0	1
2622702639644	40979728744	1	0.9750718526644337	0.0	0	1
2622702639646	40979728744	1	0.9750753376563721	0.0	0	1
2622702639647	40979728744	1	0.9750803965156376	0.0	0	1
2622702639648	40979728744	1	0.9750843311839552	0.0	0	1
2622702639649	40979728744	1	0.9751032175918796	0.0	0	1
2622702639650	40979728744	1	0.9751118738621782	0.0	0	1
2622702639651	40979728744	1	0.9751213170661405	0.0	0	1
2622702639652	40979728744	1	0.9751279497927329	0.0	0	1
2622702639653	40979728744	1	0.9751342452620411	0.0	0	1
2622702639654	40979728744	1	0.9751387420258325	0.0	0	1
2622702639655	40979728744	1	0.9751432387896241	0.0	0	1
2622702639657	40979728744	1	0.9751476231343208	0.0	0	1
2622702639656	40979728744	1	0.9751485224870791	0.0	0	1
1875572757009	29305824328	1	0.0	1	1	0
1875572757001	29305824328	1	0.0	1	1	0
2622702627838	40979728559	1	0.9751992234988285	0.0	0	1
2622702627839	40979728559	1	0.9752065307399898	0.0	0	1
1875572756997	29305824328	1	0.0	1	1	0
1875572757002	29305824328	1	0.0	1	1	0
2622702639680	40979728745	1	0.9752381205056251	0.0	0	1
2622702639681	40979728745	1	0.9752448656513124	0.0	0	1
1875572757005	29305824328	1	0.0	1	1	0
2622702639682	40979728745	1	0.9752734201013885	0.0	0	1
2622702639683	40979728745	1	0.9752745442923364	0.0	0	1
2622702639684	40979728745	1	0.9753025366469387	0.0	0	1
2622702639685	40979728745	1	0.9753098438880998	0.0	0	1
2622702639686	40979728745	1	0.9753387355954604	0.0	0	1
2622702639687	40979728745	1	0.9753397473673134	0.0	0	1
2622702639688	40979728745	1	0.9753658285973043	0.0	0	1
2622702639689	40979728745	1	0.9753681893982947	0.0	0	1
2622702639690	40979728745	1	0.9753812300132901	0.0	0	1
2622702639692	40979728745	1	0.9754076485005654	0.0	0	1
2622702639691	40979728745	1	0.975411583168883	0.0	0	1
2622702639694	40979728745	1	0.975429570224049	0.0	0	1
2622702639693	40979728745	1	0.9754387885898216	0.0	0	1
2622702639695	40979728745	1	0.9754582370932199	0.0	0	1
2622702639696	40979728745	1	0.9754605978942105	0.0	0	1
2622702639697	40979728745	1	0.9754737509283007	0.0	0	1
2622702639698	40979728745	1	0.9754813954267463	0.0	0	1
2622702639699	40979728745	1	0.9755093877813484	0.0	0	1
2622702639700	40979728745	1	0.9755118610014338	0.0	0	1
2622702639701	40979728745	1	0.9755387291650881	0.0	0	1
2622702639702	40979728745	1	0.9755465985017233	0.0	0	1
2622702639703	40979728745	1	0.9755634613659415	0.0	0	1
2622702639704	40979728745	1	0.9755643607186998	0.0	0	1
1875572757003	29305824328	1	0.0	1	1	0
2622702627902	40979728560	1	0.9757882995555174	0.0	0	1
2622702639744	40979728746	1	0.9758178657774467	0.0	0	1
2622702627903	40979728560	1	0.975827196562314	0.0	0	1
2622702639745	40979728746	1	0.9758468699039019	0.0	0	1
2622702639746	40979728746	1	0.9758547392405371	0.0	0	1
2622702639748	40979728746	1	0.9758739629057458	0.0	0	1
2622702639747	40979728746	1	0.9758829564333289	0.0	0	1
2622702639749	40979728746	1	0.975899257202073	0.0	0	1
2622702639750	40979728746	1	0.9759127474934477	0.0	0	1
2622702639752	40979728746	1	0.9759361306651636	0.0	0	1
2622702639751	40979728746	1	0.9759402901716707	0.0	0	1
2622702639753	40979728746	1	0.975956590940415	0.0	0	1
2622702639754	40979728746	1	0.9759588393223108	0.0	0	1
2622702639755	40979728746	1	0.9759791871784673	0.0	0	1
2622702639756	40979728746	1	0.9759868316769129	0.0	0	1
2622702639757	40979728746	1	0.9759945885944533	0.0	0	1
2622702639758	40979728746	1	0.9760023455119936	0.0	0	1
2622702639759	40979728746	1	0.9760201077289702	0.0	0	1
2622702639760	40979728746	1	0.9760211195008233	0.0	0	1
2622702639762	40979728746	1	0.9760425915479277	0.0	0	1
2622702639761	40979728746	1	0.9760466386353401	0.0	0	1
2622702639763	40979728746	1	0.9760669864914967	0.0	0	1
2622702639764	40979728746	1	0.9760681106824446	0.0	0	1
2622702639765	40979728746	1	0.9760851983848524	0.0	0	1
2622702639766	40979728746	1	0.9760930677214875	0.0	0	1
2622702639767	40979728746	1	0.9761103802620849	0.0	0	1
2622702639768	40979728746	1	0.9761112796148432	0.0	0	1
2622702635846	40979728685	1	0.9761635544939196	0.0	0	1
2622702635847	40979728685	1	0.9761672643240475	0.0	0	1
2622702635848	40979728685	1	0.9761903102384791	0.0	0	1
2622702635849	40979728685	1	0.976198291994209	0.0	0	1
2622702635850	40979728685	1	0.9762175156594178	0.0	0	1
2622702635851	40979728685	1	0.9762453955949252	0.0	0	1
2622702635852	40979728685	1	0.9762505668732855	0.0	0	1
2622702635853	40979728685	1	0.9762726010158639	0.0	0	1
2622702635854	40979728685	1	0.9762773226178451	0.0	0	1
2622702635855	40979728685	1	0.9762935109674945	0.0	0	1
2622702635857	40979728685	1	0.9763094744789543	0.0	0	1
2622702635856	40979728685	1	0.9763113856035658	0.0	0	1
2622702635858	40979728685	1	0.9763272366959309	0.0	0	1
2622702635859	40979728685	1	0.9763470224566135	0.0	0	1
2622702635861	40979728685	1	0.976362648710789	0.0	0	1
2622702635860	40979728685	1	0.9763655716072536	0.0	0	1
3408017380166	53250271565	1	0.0	1	1	0
2622702635862	40979728685	1	0.9763924397709078	0.0	0	1
3408017380168	53250271565	1	0.0	1	1	0
2622702635863	40979728685	1	0.9764212190591736	0.0	0	1
2622702635864	40979728685	1	0.9764222308310266	0.0	0	1
2622702635866	40979728685	1	0.9764435904590364	0.0	0	1
2622702635865	40979728685	1	0.9764477499655435	0.0	0	1
2622702635867	40979728685	1	0.9764680978217002	0.0	0	1
2622702635868	40979728685	1	0.9764802390839372	0.0	0	1
2622702635869	40979728685	1	0.9764878835823828	0.0	0	1
2622702635870	40979728685	1	0.9764962025953972	0.0	0	1
2622702635871	40979728685	1	0.9765135151359945	0.0	0	1
2622702635872	40979728685	1	0.9765144144887528	0.0	0	1
1875572759390	29305824365	1	0.0	1	1	0
3408017376095	53250271501	1	0.0	1	1	0
